date,temperature,dew_point,humidity,wind_speed,wind_gust,pressure,precipitation
2022-07-28,13.8,14.4,72.0,6.8,6.0,1014.3178090811343,3.5774487752860735
2022-07-29,15.0,12.0,75.2,6.0,6.0,1013.1783838029796,2.3987277273222767
2022-07-30,18.4,11.4,79.4,5.8,11.6,1010.3824522835157,2.3493091332953324
2022-07-31,18.6,16.4,75.8,5.6,7.4,1016.1819780689688,3.017249555006693
2022-08-01,11.2,13.6,74.4,2.8,10.2,1010.8142026382914,0.8499915815622934
2022-08-02,16.6,14.8,73.4,2.6,2.0,1010.5807179139387,2.8397340633472656
2022-08-03,18.8,15.6,75.4,5.6,6.6,1015.5047757616643,2.7247554964281693
2022-08-04,15.4,12.0,67.0,4.8,8.8,1011.5224298697009,0.6872716960275692
2022-08-05,15.4,12.2,76.0,5.0,6.6,1013.1954420932971,3.4280253242342242
2022-08-06,14.4,12.2,73.6,5.4,5.4,1009.8546001472621,2.145864484234045
2022-08-07,15.2,13.2,80.8,4.6,6.2,1014.5355742589527,2.922553386769686
2022-08-08,16.2,12.0,78.4,4.8,6.8,1010.0942255220119,2.3354839738305286
2022-08-09,17.2,13.8,75.2,3.8,8.2,1017.3568465168061,3.0990396410062275
2022-08-10,15.8,11.4,68.6,4.8,5.6,1013.1190915598299,3.176510304374565
2022-08-11,16.4,15.0,69.4,8.6,5.6,1011.2009084397326,2.1128842643706385
2022-08-12,17.0,13.0,72.8,4.4,4.4,1008.0117615185042,2.671971118479721
2022-08-13,18.6,12.8,69.2,5.0,10.2,1009.4803366454025,2.935075716640677
2022-08-14,15.4,8.2,76.2,4.8,6.2,1012.6192780660443,2.811691041072248
2022-08-15,13.2,12.4,75.4,2.8,11.4,1016.0203651134756,2.864245485086202
2022-08-16,15.8,13.2,71.2,5.6,6.4,1015.2398888567329,3.183612446311557
2022-08-17,13.4,13.2,69.2,6.6,7.8,1013.1461585498027,2.8292345615993186
2022-08-18,15.8,10.8,75.8,4.4,7.0,1011.1554044129261,2.2128216211981027
2022-08-19,19.2,12.0,71.0,3.8,6.8,1012.6060290358179,2.0183787448315487
2022-08-20,21.6,15.0,81.2,3.0,9.2,1012.201294707021,1.55737133917038
2022-08-21,15.2,12.0,73.8,5.0,7.4,1006.6964226358311,2.8061635500210684
2022-08-22,19.4,10.2,75.4,6.0,6.6,1011.0183666000227,2.5461574232122617
2022-08-23,17.4,11.8,75.4,7.2,9.0,1013.6074414650677,1.945494269414877
2022-08-24,17.8,11.8,76.2,5.6,10.4,1014.1354156911954,3.797484003717004
2022-08-25,17.4,9.6,82.8,5.6,9.0,1014.7999663888179,2.257834545062413
2022-08-26,12.2,12.6,72.4,3.2,6.4,1012.1604891281183,1.8238499258568637
2022-08-27,16.4,11.4,79.2,4.0,5.2,1013.5268315387457,2.4548648706582403
2022-08-28,19.4,9.6,77.4,4.8,5.0,1018.5754746374921,1.9398669267644428
2022-08-29,15.4,12.0,80.0,7.4,6.8,1015.0984848149304,1.5767127598064898
2022-08-30,16.8,12.8,77.2,5.2,5.6,1016.8633717060857,1.996226763156243
2022-08-31,17.8,16.2,76.0,5.2,9.0,1014.9862962716522,2.449100655838903
2022-09-01,16.6,11.8,68.8,6.8,10.0,1010.2430114894984,2.8149960219755705
2022-09-02,12.6,13.8,79.6,6.0,6.4,1014.4678431019593,1.9943899370914866
2022-09-03,13.8,12.4,76.6,5.6,10.8,1010.3784961623587,2.9978747510259547
2022-09-04,16.6,13.6,78.0,6.4,5.2,1008.512372330411,2.1692567380406618
2022-09-05,17.0,13.6,75.6,4.6,6.4,1013.9586316250525,3.1151596015814085
2022-09-06,19.2,11.2,75.8,3.8,7.4,1014.1100471816308,2.7909695383264017
2022-09-07,19.4,13.0,73.6,3.8,9.0,1012.433491681612,1.168931518956632
2022-09-08,21.4,13.2,77.2,4.4,6.6,1013.9578915960377,3.5267190441592833
2022-09-09,19.0,11.8,71.0,5.2,9.2,1007.6353009051251,1.8921011918610038
2022-09-10,17.6,13.2,69.6,5.0,7.2,1011.231807110947,2.3682450340281145
2022-09-11,20.4,13.8,71.8,2.2,5.8,1013.791579355194,0.8264294755368568
2022-09-12,14.0,15.6,76.6,2.0,7.8,1014.4133510501058,1.2909809798299636
2022-09-13,16.0,11.0,76.2,3.2,9.4,1014.687851844714,1.9970203515285097
2022-09-14,18.8,12.8,71.4,5.2,7.4,1012.0474610550203,2.81552555609642
2022-09-15,17.0,12.2,72.8,4.6,6.0,1015.2617480552213,2.846052157410777
2022-09-16,16.2,15.6,67.0,3.6,6.6,1014.0402549371705,2.019623938842696
2022-09-17,14.6,9.0,76.2,5.0,11.6,1012.5029591395867,2.2595595471045984
2022-09-18,13.8,14.2,74.6,6.2,10.4,1014.9291482231198,1.3265564926529818
2022-09-19,15.4,10.8,70.2,4.4,7.0,1011.1365175364119,2.411539813981728
2022-09-20,17.2,13.0,73.8,5.2,6.6,1011.3095934113344,2.1772931457371927
2022-09-21,20.0,15.2,72.8,5.2,7.2,1013.8288225473765,2.113108437554078
2022-09-22,16.2,16.8,74.6,2.2,8.4,1016.3838792158924,2.8548634405539213
2022-09-23,21.4,9.2,77.0,2.6,8.8,1013.5349556802233,3.28695278165511
2022-09-24,18.2,11.2,78.4,5.2,5.4,1010.6714264303816,1.8590447093104694
2022-09-25,16.0,13.8,76.2,6.0,7.2,1013.7943562192191,1.3717230452039324
2022-09-26,16.0,12.8,71.4,4.4,6.8,1014.328560099429,2.1646787865393327
2022-09-27,10.4,10.8,73.6,4.2,6.2,1011.1064271113646,2.717435782135879
2022-09-28,16.0,11.0,80.2,4.2,9.8,1012.5325493437022,3.2308501724008565
2022-09-29,15.8,15.0,80.4,5.2,9.2,1013.6299160908808,3.266789276568116
2022-09-30,16.8,13.4,78.4,5.6,8.4,1014.0346628253812,2.434596228766107
2022-10-01,13.6,11.8,70.2,5.0,5.6,1014.0985229693604,2.284519644809956
2022-10-02,18.8,13.6,73.0,5.8,4.8,1012.9214101241845,2.7447749256531973
2022-10-03,15.6,15.8,79.6,3.2,8.0,1011.3632832184132,2.7365394426196032
2022-10-04,14.8,12.4,76.8,4.4,11.2,1017.541566303702,1.795261114465853
2022-10-05,14.0,14.8,79.4,4.4,2.6,1012.9070512646155,2.022803531228218
2022-10-06,16.2,8.8,83.2,5.4,9.2,1009.753479354792,2.5427315493475047
2022-10-07,11.8,14.8,73.2,7.6,8.8,1008.5584357839216,2.5227269294430896
2022-10-08,15.2,12.8,79.0,4.2,7.2,1019.3548444111402,1.5478774876179116
2022-10-09,13.6,15.0,72.8,8.4,9.0,1010.1245933474013,1.6657902749427198
2022-10-10,17.6,15.0,80.8,7.6,11.4,1012.1943556221862,1.4435712966714247
2022-10-11,16.6,10.4,76.0,5.6,6.2,1017.7841273138174,2.765720078207905
2022-10-12,18.6,10.4,74.2,3.6,5.2,1008.9936694123755,2.5139956998854025
2022-10-13,18.8,9.0,68.4,5.6,9.0,1010.7023068204373,2.2888708822200776
2022-10-14,15.8,11.6,77.6,6.2,10.6,1016.1827278186735,2.6109264107391565
2022-10-15,19.2,10.6,79.4,6.8,6.4,1009.3574533720212,2.6089983593240578
2022-10-16,15.6,12.6,77.6,4.0,5.0,1017.1491107596261,4.000883325741107
2022-10-17,16.8,13.2,76.6,2.6,4.2,1008.1125141745217,2.6416091276501232
2022-10-18,12.8,9.6,77.8,5.6,8.8,1013.6106347552762,2.977126479299214
2022-10-19,13.2,9.2,68.2,5.0,6.6,1010.439989494965,2.185577780428626
2022-10-20,18.0,15.2,73.4,6.0,7.0,1010.900934299226,2.464025128968532
2022-10-21,17.6,14.6,73.2,5.4,10.0,1012.9503494926339,3.8770054145982327
2022-10-22,21.6,11.8,81.2,2.8,10.8,1011.1518662589572,2.357722556493898
2022-10-23,15.8,15.2,77.2,6.2,5.8,1013.1178799919614,2.285454659259003
2022-10-24,15.6,11.6,77.4,4.2,7.8,1012.5397336985221,2.8017140289461184
2022-10-25,16.6,11.6,73.4,6.8,9.4,1013.4368391101365,2.0416588647904037
2022-10-26,18.2,12.2,78.6,5.4,7.0,1012.4877204995398,2.4026198357675943
2022-10-27,15.4,12.0,67.2,7.0,7.2,1010.0690756191858,3.100131689358212
2022-10-28,17.6,12.8,82.0,8.6,4.4,1016.7949070333738,3.312146280516997
2022-10-29,16.8,14.6,74.6,5.0,9.4,1011.091610921709,2.1178388636289123
2022-10-30,20.2,10.4,69.0,7.4,9.8,1009.6617170474477,3.41733960054028
2022-10-31,17.4,13.6,83.4,4.8,7.0,1017.2886176133279,2.130683730599727
2022-11-01,14.4,9.6,77.8,6.4,7.8,1008.9068786599116,2.318862263731286
2022-11-02,17.2,15.2,64.6,4.4,5.2,1012.6843965808099,2.4093348240994903
2022-11-03,13.2,11.8,78.4,3.4,4.6,1013.66518260949,1.847293146041531
2022-11-04,15.2,9.8,76.8,2.8,9.6,1010.9799619437778,2.756262650382145
2022-11-05,17.2,13.8,74.0,5.8,10.6,1010.4684639164868,3.6150420559339684
2022-11-06,13.6,13.6,70.4,6.6,5.2,1011.9279076331828,2.9591235907745266
2022-11-07,14.2,14.4,72.2,3.6,4.6,1011.4881014038201,2.189982306740169
2022-11-08,17.4,12.8,68.4,5.2,8.2,1016.3226811291754,2.1904937838321947
2022-11-09,14.6,9.8,77.4,6.4,9.4,1014.8429252918149,2.1092359162376773
2022-11-10,11.8,11.2,75.4,5.4,4.6,1011.1551566244585,2.3844438367975367
2022-11-11,15.8,10.8,75.4,7.4,8.6,1010.9507675740851,3.1350889121485217
2022-11-12,16.0,15.4,71.6,4.8,9.0,1013.2972031918089,3.1924072366282195
2022-11-13,20.6,12.6,68.2,8.0,4.6,1015.9799234664836,1.9491332931065617
2022-11-14,13.8,12.8,76.0,7.6,10.6,1013.1229987993662,2.4560582616047997
2022-11-15,17.4,11.4,72.8,3.2,5.2,1017.0659553767704,3.233980205041628
2022-11-16,16.2,13.8,75.2,3.8,10.2,1015.6321126506239,3.3906923703243637
2022-11-17,14.8,9.4,72.8,6.6,7.4,1013.3856661165977,0.8900540068408012
2022-11-18,18.4,11.0,73.8,3.8,4.6,1011.7537971098985,1.362015267989781
2022-11-19,21.2,8.8,73.0,4.8,9.6,1010.0810973775064,2.6149802709484176
2022-11-20,19.8,11.4,70.4,3.0,8.0,1014.8017282482881,1.819629013880025
2022-11-21,17.4,12.2,72.8,6.6,10.8,1006.8375918134568,4.10554597563898
2022-11-22,18.2,8.8,78.0,1.8,7.2,1012.5875588948286,2.461544070214839
2022-11-23,12.4,10.6,71.4,4.4,5.0,1015.7946164329112,2.2136880909613597
2022-11-24,14.6,13.4,77.8,6.2,6.8,1012.3896774158787,3.586959243827921
2022-11-25,14.8,13.0,75.6,6.0,8.6,1012.8381716217266,2.423440864888105
2022-11-26,17.4,13.0,75.2,6.2,11.4,1016.3139661217963,1.9411580121276883
2022-11-27,18.0,12.4,72.2,3.6,12.2,1009.7540138965348,2.0146893502813135
2022-11-28,18.4,10.8,77.2,5.2,9.4,1009.9436957554539,2.0011889048613205
2022-11-29,16.2,12.2,73.0,5.4,3.6,1015.117726849107,2.534515585062488
2022-11-30,20.6,13.4,80.0,5.6,5.8,1010.9132739591674,3.8167949224922375
2022-12-01,15.2,14.8,72.0,8.0,4.8,1013.576421274897,2.2995370808177604
2022-12-02,19.2,9.8,74.6,4.6,8.2,1013.3822443807052,1.344874341496704
2022-12-03,14.2,15.2,73.8,5.0,7.6,1013.2337083155251,1.4859648861351542
2022-12-04,18.6,12.0,76.8,3.6,2.8,1008.3095258696139,1.8346178641901105
2022-12-05,15.2,12.0,69.8,3.2,6.6,1012.0014778260154,2.6024865281183978
2022-12-06,17.4,16.6,74.8,5.2,5.4,1010.5954187891036,2.844688130292127
2022-12-07,18.4,10.6,71.8,4.8,6.4,1011.8023659272187,2.5394761311535285
2022-12-08,16.8,14.0,70.8,7.6,8.2,1017.7761980691006,2.3538160767568805
2022-12-09,16.0,10.6,76.8,5.2,10.4,1013.4205246102953,3.0590016548837307
2022-12-10,15.6,17.0,78.8,5.0,7.0,1011.6214982143513,2.0341518098749076
2022-12-11,16.2,8.6,72.8,5.6,6.4,1012.2315238341905,2.16767098925719
2022-12-12,15.8,11.4,70.6,2.0,4.0,1016.0621319046544,3.824540803059462
2022-12-13,14.4,11.6,75.2,4.6,7.6,1013.195209582473,2.3009463218550206
2022-12-14,18.4,11.2,80.2,5.2,5.2,1012.3297894213783,2.9909857082821274
2022-12-15,16.8,14.0,75.8,5.8,6.0,1012.0813200877899,2.9947287162962004
2022-12-16,15.6,9.6,74.2,5.0,6.8,1010.5331421990174,2.4771053109735304
2022-12-17,17.2,13.4,79.4,4.0,5.2,1010.9418309527748,2.1712402822031174
2022-12-18,16.6,14.4,74.6,5.6,6.4,1013.8420392317033,2.2906255492903034
2022-12-19,17.2,13.0,77.0,3.2,7.0,1012.2835724747995,3.418467259030465
2022-12-20,16.6,7.4,72.4,5.4,8.2,1012.9325245555756,1.605526316783601
2022-12-21,16.4,9.6,78.4,3.0,6.0,1008.2625520040683,1.3654555396432304
2022-12-22,14.0,15.4,72.2,3.6,9.0,1016.4286762004482,2.525477514153992
2022-12-23,15.4,14.8,71.8,6.6,9.4,1014.4718052366552,3.563479352769729
2022-12-24,18.6,9.2,72.6,6.0,5.8,1009.9214486063969,1.3983485313952073
2022-12-25,15.0,11.2,73.6,5.4,5.6,1018.6665105956451,3.2330557845093226
2022-12-26,9.8,10.8,71.4,5.6,4.8,1016.7909231218342,3.3857500455600906
2022-12-27,15.6,12.4,76.8,2.8,5.0,1017.4850625868039,1.7941200146686807
2022-12-28,18.6,16.8,74.0,3.6,7.8,1015.8672930882722,3.167410355753375
2022-12-29,13.8,10.2,75.4,5.0,9.6,1011.6881886232275,2.6171586269868947
2022-12-30,16.6,10.0,76.4,7.2,8.4,1013.1123414869537,1.4141897367010654
2022-12-31,14.6,10.6,72.6,3.8,7.8,1010.354796074014,1.1795890971528742
2023-01-01,16.2,13.2,75.4,4.8,8.0,1015.3574118867925,2.8925490593579637
2023-01-02,17.0,11.0,70.2,6.6,5.8,1011.2131793728156,2.9851500991174857
2023-01-03,18.4,12.2,72.0,5.4,12.0,1015.3218159116605,1.8543844818279147
2023-01-04,18.4,13.4,73.8,4.8,8.6,1013.1702106434938,2.5645110804850675
2023-01-05,17.8,11.2,72.0,6.0,9.2,1010.5341118501325,2.2744776896157197
2023-01-06,16.8,12.4,70.6,5.0,4.2,1010.8519917834094,2.6771754162294066
2023-01-07,16.8,13.0,74.6,5.6,7.2,1011.5488973117888,1.795795575054628
2023-01-08,16.6,9.6,75.8,5.8,7.8,1014.14138324066,2.142140997945974
2023-01-09,16.2,11.0,77.2,7.2,7.4,1018.2541041364017,2.3333242388193334
2023-01-10,15.6,10.0,82.0,5.6,9.4,1010.3479669978349,2.9710355393914676
2023-01-11,16.2,10.6,70.8,6.2,7.4,1013.6178947964733,2.688424220473754
2023-01-12,18.8,14.0,78.0,3.8,6.6,1012.5279747394304,2.80466413851883
2023-01-13,18.8,10.4,79.0,6.6,5.2,1016.3264909883021,2.7754330203870516
2023-01-14,15.8,14.4,72.6,3.8,7.6,1013.973619203377,2.3147272824601837
2023-01-15,15.6,17.8,76.8,2.2,8.4,1012.0353832094788,2.915780198956699
2023-01-16,14.2,13.2,74.0,5.8,11.2,1010.2616009390506,2.3599109705892154
2023-01-17,13.0,9.8,79.4,4.6,6.6,1010.8584103880543,2.5478607923029104
2023-01-18,17.0,12.8,72.2,2.4,8.0,1011.1002406298705,1.4444255899585834
2023-01-19,15.4,9.8,75.6,5.0,9.0,1017.3363916327668,2.259926801789964
2023-01-20,16.0,16.8,72.8,4.8,7.4,1010.1311148220663,3.488585149699323
2023-01-21,15.0,13.0,73.6,5.4,9.2,1011.8029946509083,1.7698006467611898
2023-01-22,15.8,9.6,76.0,5.8,9.4,1015.5156811554907,1.8726233932883118
2023-01-23,14.2,14.2,78.2,6.0,7.8,1008.9244530256752,1.5255730831483634
2023-01-24,16.4,8.6,78.0,2.8,8.8,1010.6291459557073,3.615127313752768
2023-01-25,16.8,11.6,69.6,5.8,12.8,1012.1523579179291,2.814616395620056
2023-01-26,15.4,17.2,84.8,6.8,7.8,1011.1540928740102,2.3561275178191163
2023-01-27,16.6,14.0,74.0,4.8,5.2,1014.8172218869315,2.120906332073951
2023-01-28,16.8,15.4,72.0,6.4,6.8,1013.59907431523,3.0093981009289315
2023-01-29,14.8,12.4,77.8,7.0,6.6,1009.9387735122185,1.9439886045480421
2023-01-30,12.6,12.6,78.4,6.0,6.4,1009.9344025154521,1.416698499563239
2023-01-31,15.2,14.0,73.0,7.2,7.6,1015.1965408080589,2.468025924832108
2023-02-01,18.4,11.0,81.6,3.4,8.4,1013.4491947529572,3.397926212868955
2023-02-02,11.8,14.2,74.2,6.0,6.6,1013.3790565933684,3.5344789718607474
2023-02-03,15.6,10.2,67.0,4.2,6.8,1014.928965761128,3.031828417467232
2023-02-04,15.6,10.8,77.2,1.0,8.2,1006.9767369810668,3.0299148899146595
2023-02-05,12.4,11.6,73.6,4.4,6.0,1015.0516980928638,2.2885137444158636
2023-02-06,19.0,13.6,70.4,5.6,8.6,1014.270257042049,3.30570078348605
2023-02-07,15.2,12.4,75.2,2.6,7.4,1010.6702636739883,2.655718507035206
2023-02-08,14.0,11.8,71.0,4.0,7.4,1010.1858328700412,2.403867554727888
2023-02-09,17.2,12.0,77.6,5.6,8.8,1011.6644076789817,2.4589242845558865
2023-02-10,17.2,12.6,76.8,3.8,12.4,1015.2080784605489,2.4732271455015193
2023-02-11,17.0,14.4,76.2,5.4,9.4,1015.0131806324673,3.3841666488273203
2023-02-12,16.8,11.0,68.4,2.4,8.0,1015.2077916981427,2.5124922582178932
2023-02-13,15.2,14.2,79.4,4.6,10.6,1010.1295042543763,2.7925139068459024
2023-02-14,18.6,11.8,75.6,5.8,8.2,1011.6611782369191,1.805813091171886
2023-02-15,12.8,10.0,76.0,7.6,3.4,1012.9929423605281,2.838289344912174
2023-02-16,17.6,12.8,74.8,6.2,6.0,1012.7589151156064,1.7287853441420808
2023-02-17,15.4,13.4,74.8,4.0,5.6,1014.9645413628975,2.1397185859700927
2023-02-18,12.2,11.8,74.8,3.0,6.8,1014.8289687403355,1.8640102550336946
2023-02-19,14.8,14.4,75.4,4.2,8.6,1011.7658736302612,2.883726971933332
2023-02-20,18.0,14.0,73.0,2.4,7.2,1010.0116611248943,1.3587111999612937
2023-02-21,16.4,12.2,66.2,6.2,6.0,1008.5152535549132,1.9636222234268714
2023-02-22,19.0,14.2,69.4,4.4,6.0,1009.7477719009321,3.149013567920029
2023-02-23,16.0,12.8,72.0,3.6,5.6,1011.3854371271342,4.285917729977088
2023-02-24,17.6,15.8,79.0,7.6,4.2,1016.9899663414683,2.6675557304179094
2023-02-25,16.4,9.6,75.2,6.4,8.8,1016.2152448294848,3.644507264872358
2023-02-26,15.4,10.0,76.0,6.0,9.4,1015.3244837581908,3.007045471502014
2023-02-27,20.4,12.6,71.8,4.2,9.0,1015.509390887122,1.757419448403536
2023-02-28,17.4,14.6,79.4,5.0,7.6,1011.2414496302496,2.645811824550857
2023-03-01,14.0,11.2,80.2,5.0,9.0,1010.5319287108117,2.7108676957385147
2023-03-02,17.4,13.8,70.0,3.8,6.2,1010.3012708158518,1.9072539495349023
2023-03-03,18.4,10.2,77.6,5.6,7.2,1012.8579314694236,2.910841999550295
2023-03-04,18.6,12.2,74.0,6.0,9.2,1014.5370780122237,3.0248724374593814
2023-03-05,17.2,13.4,74.4,7.6,7.6,1016.7005335225518,2.550548575683095
2023-03-06,19.6,14.0,74.8,8.6,8.8,1011.104848400702,1.9658350817319359
2023-03-07,15.0,12.8,73.4,4.8,6.8,1017.2740902914163,3.117415238946765
2023-03-08,15.6,13.4,68.0,4.4,7.4,1014.333288736362,2.090203244361056
2023-03-09,19.8,9.2,68.4,4.4,6.0,1010.5369215457373,2.6614575163021095
2023-03-10,16.0,15.6,73.0,4.6,6.4,1012.4246981768017,1.9930791678555875
2023-03-11,17.2,10.6,74.6,4.6,7.8,1016.0743627107025,1.3212765466278067
2023-03-12,16.6,12.0,77.6,3.2,7.8,1011.5970987695486,2.5735387117872945
2023-03-13,12.6,12.0,81.6,3.8,8.0,1011.8875000928299,2.5541935636155846
2023-03-14,15.2,15.2,77.4,3.6,5.2,1014.1453412339384,1.8866279643385258
2023-03-15,14.2,10.6,69.2,7.0,4.8,1013.3319103332564,3.1132940410952865
2023-03-16,14.2,9.0,75.6,3.4,8.4,1009.909317547583,3.499734772860098
2023-03-17,18.2,10.0,70.4,4.6,1.8,1009.6855444925425,1.847627227364503
2023-03-18,17.0,12.2,71.8,4.4,4.8,1011.2253522835745,2.329836469386921
2023-03-19,15.6,16.4,77.6,3.6,4.8,1009.7026315525445,2.719145796782617
2023-03-20,16.4,13.6,67.4,5.0,8.6,1017.2606526697897,3.0413512499574127
2023-03-21,16.4,14.0,70.6,5.4,10.0,1015.3007668245248,2.472903069248012
2023-03-22,15.0,14.0,83.0,6.4,6.8,1016.9808454494116,3.628742169519062
2023-03-23,18.4,12.8,87.8,3.4,8.2,1009.6082830386752,2.9627041462198678
2023-03-24,15.4,13.8,83.4,4.4,9.0,1013.4174810946546,1.8265856298425767
2023-03-25,16.4,12.2,76.2,3.6,6.6,1009.0076932365482,2.6031855150169463
2023-03-26,18.4,12.6,76.8,3.4,5.8,1012.8609331655902,3.4428430422064564
2023-03-27,16.0,11.8,80.8,3.8,3.6,1013.0385671477546,2.1757434193987515
2023-03-28,17.2,10.2,77.8,4.6,6.4,1012.1894342256488,4.127901019586736
2023-03-29,15.6,10.6,73.0,3.2,9.2,1014.2781911363187,2.6159811138195943
2023-03-30,16.6,13.4,77.8,2.0,3.4,1013.9701432847878,0.943603049601186
2023-03-31,16.0,13.6,70.2,7.0,10.2,1014.377656756826,2.4792737340140585
2023-04-01,17.4,13.2,72.2,7.4,6.6,1010.8735152808906,2.2377008846505984
2023-04-02,15.6,10.4,78.0,9.0,6.6,1010.9562803954344,3.3759619211321437
2023-04-03,20.6,9.6,71.0,3.4,8.8,1013.2555070797058,1.6713317328083672
2023-04-04,15.4,11.2,74.0,5.8,3.6,1013.4513767570846,3.265839912403613
2023-04-05,13.4,10.4,76.0,4.4,6.6,1012.6178729670148,3.506012805229671
2023-04-06,13.0,11.8,68.2,5.4,8.8,1012.5299727447148,2.566377865710861
2023-04-07,16.0,10.8,82.2,5.2,7.2,1015.5881308363803,3.34542367120279
2023-04-08,20.8,7.8,75.8,6.0,8.8,1010.1721232908016,1.449240425700467
2023-04-09,16.0,14.0,71.4,6.0,7.8,1013.5868865496088,2.8835212814388407
2023-04-10,15.8,12.8,72.6,3.2,5.2,1011.2528019891417,2.343889149851277
2023-04-11,15.4,15.2,74.0,5.6,4.8,1015.4531918607996,2.9295583147635056
2023-04-12,18.6,11.6,72.6,6.8,8.4,1014.2189787335867,3.8070252387899743
2023-04-13,16.6,15.2,73.2,5.8,8.8,1012.0912425739358,1.7948556255904395
2023-04-14,13.8,11.4,83.2,4.8,8.6,1012.4783246379357,2.6561020197148446
2023-04-15,14.2,10.6,76.2,5.0,10.6,1007.8269940004529,2.6461899548649392
2023-04-16,16.2,13.4,77.2,6.4,6.8,1013.4783523203101,3.065195025237539
2023-04-17,11.2,9.4,71.8,4.8,10.0,1011.8993185470672,3.549731006914146
2023-04-18,16.8,13.4,74.8,6.0,10.2,1014.1216004731365,1.9533483168670074
2023-04-19,19.8,10.4,75.4,5.0,8.4,1006.4032361549555,2.9668309273623144
2023-04-20,12.4,15.0,77.8,4.2,4.4,1014.7317761759965,2.558210619435557
2023-04-21,17.8,12.4,72.8,5.2,5.8,1014.2307542589824,2.8947337538820768
2023-04-22,19.2,10.8,76.6,6.4,4.8,1010.4069597355798,3.1859953136118255
2023-04-23,15.8,16.2,70.2,8.0,7.4,1014.0683722126987,1.7068404138999296
2023-04-24,16.4,11.2,76.2,5.8,7.4,1010.458500960159,2.361634087525789
2023-04-25,15.8,11.8,82.2,3.8,8.8,1009.1235171697894,2.684491466271289
2023-04-26,17.4,9.6,68.2,5.2,4.0,1010.5524166082363,3.3372425805311012
2023-04-27,16.8,9.8,72.0,4.6,8.0,1012.6259972946709,2.2389860533708212
2023-04-28,18.6,12.4,77.8,7.8,7.4,1013.4705589051615,3.442707810437598
2023-04-29,15.6,13.8,76.0,4.4,6.6,1015.4459295223385,3.3314832604299474
2023-04-30,14.4,16.6,74.8,6.0,8.6,1016.8879239416774,2.8242479122019253
2023-05-01,13.8,10.4,82.8,6.4,7.8,1010.7145142036015,2.485275143971553
2023-05-02,15.0,15.2,77.4,7.0,8.0,1014.9677139014151,3.7247560174672154
2023-05-03,19.4,12.2,80.0,3.4,5.2,1013.9702041902874,2.0019067176658103
2023-05-04,19.2,15.6,72.6,4.2,9.0,1015.1426852109296,2.91132211779201
2023-05-05,18.8,11.6,75.4,7.0,8.6,1012.805635682094,2.362755521146201
2023-05-06,12.0,11.2,81.4,7.2,9.8,1016.2582817348618,2.7454705836718145
2023-05-07,16.2,14.4,78.2,5.6,6.4,1015.8366697213432,1.6149927059972309
2023-05-08,19.4,14.4,78.2,5.8,10.0,1014.6596166201398,1.7124200640270029
2023-05-09,16.4,9.8,79.4,6.8,7.6,1012.361828353853,3.020760406346141
2023-05-10,16.8,11.6,77.4,4.4,10.2,1016.0187211928348,3.196993744312927
2023-05-11,15.0,13.2,73.0,7.4,6.6,1010.842584973165,1.3763584635915171
2023-05-12,18.6,12.0,76.6,3.0,6.6,1012.6153340291861,1.7202158183650382
2023-05-13,15.0,14.6,76.2,4.6,9.8,1011.3737626651515,2.050286526513294
2023-05-14,17.4,14.8,78.2,6.8,9.0,1010.7910940198562,1.8665275020006717
2023-05-15,16.8,10.0,72.2,6.8,12.0,1009.937215252862,1.4765349663341198
2023-05-16,14.0,14.0,78.8,4.8,11.2,1014.4467326918664,3.2923307583373402
2023-05-17,16.2,14.6,75.4,5.8,4.6,1016.0522681365353,2.4432691314738744
2023-05-18,14.6,9.2,82.6,6.6,7.8,1012.2905817224371,1.2805578456096067
2023-05-19,14.0,12.4,76.8,4.8,5.4,1014.3637321128745,3.2495652796740577
2023-05-20,17.0,13.6,76.6,5.2,7.4,1015.4326634285786,3.0023128014894698
2023-05-21,16.8,14.4,70.0,4.8,5.4,1015.1720665932831,2.1489608659729798
2023-05-22,20.6,14.2,73.2,4.2,11.4,1012.4660275256707,3.122307062149864
2023-05-23,17.6,12.6,75.0,5.8,4.0,1013.3534407286606,1.6866582172934188
2023-05-24,16.0,13.4,79.4,4.4,6.6,1012.0604636075914,2.0043433051248734
2023-05-25,18.4,16.8,71.4,3.2,3.4,1015.5566834857475,3.2115840166947778
2023-05-26,16.8,10.8,71.4,6.4,11.2,1010.6368767157255,2.6094563812571656
2023-05-27,14.6,13.0,75.0,4.4,9.0,1012.4970714785247,2.7987046519107346
2023-05-28,15.2,11.6,79.6,3.6,6.4,1017.6236286874104,2.010678492858206
2023-05-29,15.8,10.8,72.8,5.2,7.0,1012.5194149671561,2.9625292491251276
2023-05-30,12.2,14.4,68.4,6.2,6.6,1012.6955209839768,2.406658265864673
2023-05-31,18.4,10.0,71.8,8.4,9.0,1011.2174301174546,2.1417460488686646
2023-06-01,14.8,13.2,69.0,6.2,7.0,1010.4215697154699,3.2010801141861798
2023-06-02,17.4,10.2,73.4,4.8,10.8,1012.3552195919926,1.83935071638269
2023-06-03,16.2,14.0,79.8,6.0,8.6,1011.8182698445875,2.3461471061973445
2023-06-04,17.8,14.8,77.8,4.8,9.2,1011.2666552993144,2.98257487194436
2023-06-05,16.2,14.6,79.0,6.6,5.4,1016.0914311370827,2.3788775025550994
